651;supply_node;3675.00;9.80;1599.00;2.03;0
651;supply_node;3661.00;11.10;1602.00;4.96;0
651;supply_node;3655.00;10.40;1590.00;0.16;0
651;supply_node;3668.00;9.90;1581.00;4.20;0
651;supply_node;3653.00;10.38;1639.00;5.68;0
651;supply_node;3668.00;9.90;1636.00;2.33;0
651;supply_node;3656.00;10.10;1626.00;4.92;0
651;supply_node;3694.00;12.38;1587.00;1.57;0
651;supply_node;3675.00;10.05;1646.00;4.51;0
651;supply_node;3659.00;10.00;1648.00;0.80;0
651;supply_node;3685.00;10.05;1639.00;3.74;0
651;supply_node;3647.00;10.00;1616.00;5.22;0
651;supply_node;3682.00;10.00;1586.00;2.98;0
651;supply_node;3714.00;10.80;1626.00;5.92;0
651;supply_node;3702.00;13.40;1626.00;1.11;0
651;supply_node;3693.00;10.28;1633.00;5.15;0
651;supply_node;3645.00;10.18;1601.00;0.35;0
651;bunker;3696.00;11.70;1621.00;0.50;0
651;bunker;3660.00;10.00;1635.00;1.71;0
651;bunker;3685.00;11.00;1633.00;4.72;0
651;bunker;3646.00;10.00;1623.00;1.11;0
651;bunker;3686.00;9.90;1579.00;3.78;0
651;bunker;3670.00;9.95;1599.00;0.16;0
651;bunker;3685.00;10.32;1600.00;3.17;0
651;bunker;3697.00;10.48;1596.00;4.38;0
651;bunker;3674.00;9.90;1639.00;2.22;0
651;bunker;3669.00;9.90;1580.00;4.89;0
651;bunker;3658.00;10.00;1649.00;0.16;0
651;bunker;3643.00;9.95;1606.00;4.29;0
651;bunker;3669.00;10.15;1622.00;0.67;0
651;bunker;3695.00;10.75;1642.00;4.79;0
651;bunker;3658.00;10.18;1593.00;4.89;0
651;bunker;3654.00;9.98;1606.00;2.73;0
651;bunker;3719.00;10.80;1629.00;5.40;0
651;bunker;3684.00;9.80;1647.00;0.67;0
651;bunker;3664.00;10.60;1623.00;3.34;0
651;bunker;3669.00;10.05;1627.00;1.17;0
651;bunker;3682.00;9.80;1610.00;2.38;0
651;anti_air_building;3697.00;10.43;1632.00;5.40;0
651;fuel_silo;3700.00;13.90;1622.00;3.85;0
651;radar_station;3680.00;9.80;1613.00;4.42;0
651;rocket_site;3694.00;10.93;1623.00;2.90;0
651;nuclear_reactor;3695.00;10.82;1624.00;0.74;0
652;arms_factory;3684.00;10.00;1573.00;4.05;0
652;industrial_complex;3638.00;9.88;1550.00;5.25;0
652;air_base;3637.00;10.50;1599.00;1.99;0
652;supply_node;3629.00;9.80;1599.00;2.80;0
652;supply_node;3682.00;10.12;1550.00;4.27;0
652;supply_node;3677.00;10.00;1536.00;2.03;0
652;supply_node;3642.00;10.15;1575.00;4.96;0
652;supply_node;3680.00;9.85;1567.00;0.16;0
652;supply_node;3624.00;9.90;1588.00;4.20;0
652;supply_node;3621.00;12.07;1566.00;5.68;0
652;supply_node;3615.00;10.53;1572.00;2.33;0
652;supply_node;3626.00;9.75;1579.00;4.92;0
652;supply_node;3609.00;9.70;1561.00;1.57;0
652;supply_node;3652.00;10.00;1543.00;4.51;0
652;supply_node;3666.00;9.80;1542.00;0.80;0
652;supply_node;3638.00;9.90;1589.00;3.74;0
652;supply_node;3632.00;10.28;1569.00;5.22;0
652;supply_node;3617.00;9.78;1554.00;2.98;0
652;supply_node;3630.00;9.80;1558.00;5.92;0
652;supply_node;3653.00;10.40;1578.00;1.11;0
652;supply_node;3642.00;9.80;1550.00;5.15;0
652;supply_node;3605.00;10.30;1550.00;0.35;0
652;supply_node;3642.00;9.80;1561.00;3.29;0
652;supply_node;3627.00;9.78;1549.00;1.04;0
652;supply_node;3657.00;11.45;1556.00;2.52;0
652;supply_node;3653.00;10.18;1566.00;5.45;0
652;supply_node;3666.00;10.00;1566.00;1.76;0
652;supply_node;3670.00;10.50;1554.00;4.69;0
652;bunker;3631.00;9.70;1548.00;3.17;0
652;bunker;3609.00;9.70;1560.00;4.38;0
652;bunker;3629.00;9.73;1555.00;2.22;0
652;bunker;3665.00;10.20;1565.00;4.89;0
652;bunker;3653.00;11.05;1561.00;0.16;0
652;bunker;3660.00;10.90;1564.00;4.29;0
652;bunker;3608.00;10.62;1549.00;0.67;0
652;bunker;3676.00;9.93;1550.00;4.79;0
652;bunker;3622.00;11.82;1567.00;4.89;0
652;bunker;3619.00;9.80;1581.00;2.73;0
652;bunker;3642.00;10.15;1573.00;5.40;0
652;bunker;3634.00;9.90;1589.00;0.67;0
652;bunker;3630.00;9.90;1592.00;3.34;0
652;bunker;3675.00;10.00;1545.00;1.17;0
652;bunker;3641.00;9.80;1568.00;2.38;0
652;bunker;3677.00;10.00;1545.00;5.40;0
652;bunker;3627.00;9.90;1594.00;3.24;0
652;bunker;3611.00;9.88;1571.00;4.45;0
652;bunker;3642.00;9.80;1551.00;2.29;0
652;bunker;3681.00;10.00;1562.00;3.85;0
652;bunker;3619.00;9.85;1556.00;0.23;0
652;bunker;3654.00;10.35;1580.00;2.90;0
652;bunker;3668.00;10.93;1555.00;0.74;0
652;bunker;3656.00;11.15;1550.00;2.29;0
652;bunker;3628.00;11.07;1568.00;4.96;0
652;anti_air_building;3650.00;9.95;1566.00;1.34;0
652;fuel_silo;3646.00;9.80;1551.00;1.24;0
652;radar_station;3643.00;9.80;1567.00;6.13;0
652;rocket_site;3667.00;9.80;1541.00;5.47;0
652;nuclear_reactor;3675.00;9.98;1559.00;1.85;0
653;arms_factory;3777.00;9.80;1718.00;1.99;0
653;industrial_complex;3802.00;9.80;1690.00;4.66;0
653;air_base;3783.00;10.40;1743.00;1.04;0
653;supply_node;3775.00;10.50;1657.00;2.03;0
653;supply_node;3785.00;10.50;1672.00;4.96;0
653;supply_node;3766.00;9.85;1718.00;0.16;0
653;supply_node;3787.00;10.40;1688.00;4.20;0
653;supply_node;3756.00;10.40;1765.00;5.68;0
653;supply_node;3765.00;10.07;1697.00;2.33;0
653;supply_node;3755.00;10.53;1664.00;4.92;0
653;supply_node;3769.00;10.30;1751.00;1.57;0
653;supply_node;3819.00;9.80;1704.00;4.51;0
653;supply_node;3745.00;10.25;1696.00;0.80;0
653;supply_node;3788.00;9.80;1708.00;3.74;0
653;supply_node;3767.00;10.20;1677.00;5.22;0
653;supply_node;3748.00;10.70;1654.00;2.98;0
653;supply_node;3809.00;10.40;1673.00;5.92;0
653;supply_node;3749.00;10.12;1738.00;1.11;0
653;supply_node;3743.00;10.05;1718.00;5.15;0
653;supply_node;3786.00;10.35;1732.00;0.35;0
653;supply_node;3802.00;10.40;1661.00;3.29;0
653;supply_node;3746.00;10.60;1676.00;1.04;0
653;supply_node;3812.00;9.80;1689.00;2.52;0
653;bunker;3750.00;10.40;1770.00;1.11;0
653;bunker;3826.00;9.70;1692.00;3.78;0
653;bunker;3749.00;10.57;1692.00;0.16;0
653;bunker;3742.00;10.80;1667.00;3.17;0
653;bunker;3799.00;9.80;1703.00;4.38;0
653;bunker;3800.00;10.40;1663.00;2.22;0
653;bunker;3765.00;9.78;1729.00;4.89;0
653;bunker;3779.00;10.50;1666.00;0.16;0
653;bunker;3801.00;9.93;1688.00;4.29;0
653;bunker;3748.00;10.60;1661.00;0.67;0
653;bunker;3813.00;9.80;1703.00;4.79;0
653;bunker;3749.00;9.93;1719.00;4.89;0
653;bunker;3789.00;9.90;1730.00;2.73;0
653;bunker;3772.00;10.20;1751.00;5.40;0
653;bunker;3800.00;9.68;1684.00;0.67;0
653;bunker;3742.00;10.62;1739.00;3.34;0
653;bunker;3770.00;10.40;1675.00;1.17;0
653;bunker;3764.00;10.10;1698.00;2.38;0
653;bunker;3744.00;10.70;1663.00;5.40;0
653;bunker;3784.00;10.50;1661.00;3.24;0
653;anti_air_building;3751.00;9.95;1741.00;4.45;0
653;fuel_silo;3810.00;10.40;1671.00;2.90;0
653;radar_station;3786.00;9.80;1714.00;4.01;0
653;rocket_site;3779.00;10.40;1739.00;2.29;0
653;nuclear_reactor;3764.00;10.28;1735.00;4.96;0
654;arms_factory;4153.00;13.60;1534.00;1.04;0
654;industrial_complex;4196.00;15.60;1535.00;3.70;0
654;air_base;4195.00;16.10;1526.00;0.43;0
654;supply_node;4176.00;14.12;1538.00;0.16;0
654;supply_node;4165.00;12.75;1558.00;4.20;0
654;supply_node;4138.00;13.80;1534.00;5.68;0
654;supply_node;4163.00;16.30;1514.00;2.33;0
654;supply_node;4193.00;15.73;1519.00;4.92;0
654;bunker;4177.00;14.50;1528.00;4.21;0
654;bunker;4167.00;13.25;1555.00;5.77;0
654;bunker;4175.00;14.53;1544.00;2.16;0
654;bunker;4149.00;13.65;1536.00;6.28;0
654;bunker;4142.00;13.35;1515.00;2.66;0
654;anti_air_building;4202.00;15.85;1532.00;4.22;0
654;fuel_silo;4146.00;12.82;1529.00;2.66;0
654;radar_station;4164.00;15.00;1534.00;3.29;0
654;rocket_site;4194.00;15.98;1520.00;1.71;0
654;nuclear_reactor;4195.00;16.12;1519.00;4.72;0
655;arms_factory;5026.00;9.68;1583.00;0.43;0
655;industrial_complex;5035.00;11.73;1519.00;1.64;0
655;air_base;5028.00;9.80;1575.00;5.77;0
655;supply_node;5031.00;9.70;1581.00;5.68;0
655;supply_node;5030.00;9.80;1556.00;2.33;0
655;supply_node;5036.00;11.68;1529.00;4.92;0
655;bunker;5032.00;9.80;1553.00;6.28;0
655;bunker;5033.00;9.75;1575.00;2.66;0
655;bunker;5045.00;12.28;1519.00;4.22;0
655;coastal_bunker;5025.00;9.50;1522.00;-1.57;0
655;coastal_bunker;5023.00;9.50;1549.00;-1.57;0
655;coastal_bunker;5037.00;9.57;1594.00;-4.12;0
655;anti_air_building;5031.00;12.20;1524.00;0.50;0
655;fuel_silo;5037.00;9.70;1559.00;3.78;0
655;radar_station;5035.00;9.80;1563.00;4.69;0
655;rocket_site;5021.00;9.70;1567.00;3.17;0
655;nuclear_reactor;5035.00;9.80;1555.00;4.38;0
656;arms_factory;3554.00;9.80;1124.00;5.77;0
656;industrial_complex;3554.00;9.80;1124.00;1.04;0
656;air_base;3546.00;10.00;1131.00;3.71;0
656;supply_node;3547.00;9.88;1134.00;4.92;0
656;bunker;3548.00;9.90;1128.00;5.77;0
656;coastal_bunker;3558.00;9.50;1140.00;-4.49;0
656;anti_air_building;3540.00;10.05;1136.00;2.66;0
656;fuel_silo;3543.00;9.90;1140.00;5.93;0
656;radar_station;3548.00;9.78;1134.00;0.35;0
656;rocket_site;3553.00;9.70;1128.00;0.50;0
656;nuclear_reactor;3544.00;9.90;1136.00;1.71;0
656;floating_harbor;3562.83;9.50;1137.52;-1.35;8085
657;arms_factory;4905.00;10.30;1501.00;3.71;0
657;industrial_complex;4876.00;10.30;1486.00;1.55;0
657;air_base;4911.00;10.30;1486.00;4.21;0
657;supply_node;4911.00;10.45;1511.00;4.51;0
657;supply_node;4845.00;10.80;1529.00;0.80;0
657;supply_node;4872.00;11.93;1521.00;3.74;0
657;supply_node;4905.00;12.68;1531.00;5.22;0
657;supply_node;4807.00;10.38;1519.00;2.98;0
657;supply_node;4848.00;10.62;1555.00;5.92;0
657;supply_node;4898.00;10.30;1486.00;1.11;0
657;supply_node;4869.00;11.78;1565.00;5.15;0
657;supply_node;4877.00;11.85;1543.00;0.35;0
657;supply_node;4875.00;10.30;1480.00;3.29;0
657;supply_node;4798.00;10.40;1540.00;1.04;0
657;supply_node;4842.00;10.70;1504.00;2.52;0
657;supply_node;4823.00;10.98;1516.00;5.45;0
657;supply_node;4854.00;10.30;1478.00;1.76;0
657;supply_node;4922.00;9.70;1497.00;4.69;0
657;supply_node;4889.00;10.30;1504.00;1.34;0
657;supply_node;4933.00;10.12;1518.00;3.93;0
657;supply_node;4824.00;10.10;1545.00;0.58;0
657;supply_node;4865.00;10.75;1497.00;2.06;0
657;bunker;4881.00;12.05;1570.00;0.16;0
657;bunker;4844.00;10.20;1556.00;4.29;0
657;bunker;4834.00;10.60;1535.00;0.67;0
657;bunker;4858.00;11.40;1515.00;4.79;0
657;bunker;4939.00;9.70;1516.00;4.89;0
657;bunker;4884.00;11.05;1557.00;2.73;0
657;bunker;4847.00;10.40;1475.00;5.40;0
657;bunker;4909.00;13.45;1537.00;0.67;0
657;bunker;4925.00;9.70;1499.00;3.34;0
657;bunker;4830.00;11.25;1505.00;1.17;0
657;bunker;4910.00;10.30;1502.00;2.38;0
657;bunker;4813.00;10.62;1515.00;5.40;0
657;bunker;4868.00;10.30;1477.00;3.24;0
657;bunker;4825.00;10.05;1543.00;4.45;0
657;bunker;4856.00;11.00;1505.00;2.29;0
657;bunker;4828.00;11.28;1506.00;3.85;0
657;bunker;4886.00;10.30;1493.00;0.23;0
657;bunker;4892.00;10.30;1483.00;2.90;0
657;bunker;4802.00;10.40;1547.00;0.74;0
657;anti_air_building;4854.00;11.48;1556.00;2.29;0
657;fuel_silo;4891.00;10.30;1488.00;0.74;0
657;radar_station;4866.00;11.55;1522.00;0.62;0
657;rocket_site;4927.00;9.70;1501.00;1.24;0
657;nuclear_reactor;4880.00;10.78;1506.00;1.34;0
658;arms_factory;3675.00;10.35;1051.00;4.21;0
658;industrial_complex;3671.00;9.85;1036.00;5.77;0
658;air_base;3644.00;9.80;1030.00;2.16;0
658;supply_node;3653.00;9.80;1028.00;3.74;0
658;supply_node;3667.00;9.80;1042.00;5.22;0
658;supply_node;3630.00;9.80;1031.00;2.98;0
658;supply_node;3679.00;10.35;1062.00;5.92;0
658;bunker;3675.00;10.10;1044.00;1.71;0
658;bunker;3628.00;9.80;1027.00;4.72;0
658;bunker;3676.00;10.43;1056.00;1.11;0
658;bunker;3647.00;9.70;1037.00;3.78;0
658;coastal_bunker;3669.00;9.50;1061.00;-3.55;0
658;coastal_bunker;3633.00;9.60;1041.00;-2.94;0
658;coastal_bunker;3666.00;9.50;1057.00;-3.08;0
658;coastal_bunker;3644.00;9.55;1039.00;-2.82;0
658;anti_air_building;3627.00;9.78;1033.00;0.16;0
658;fuel_silo;3681.00;10.60;1063.00;4.89;0
658;rocket_site;3636.00;9.80;1021.00;5.40;0
658;nuclear_reactor;3667.00;9.80;1036.00;0.67;0
659;arms_factory;3570.00;11.00;937.00;2.16;0
659;industrial_complex;3616.00;10.82;944.00;6.28;0
659;air_base;3599.00;12.30;903.00;2.66;0
659;supply_node;3583.00;12.30;903.00;2.98;0
659;supply_node;3562.00;11.93;923.00;5.92;0
659;supply_node;3513.00;11.28;864.00;1.11;0
659;supply_node;3545.00;13.75;886.00;5.15;0
659;supply_node;3602.00;11.45;939.00;0.35;0
659;supply_node;3612.00;11.12;915.00;3.29;0
659;bunker;3625.00;11.93;919.00;0.16;0
659;bunker;3565.00;14.15;887.00;3.17;0
659;bunker;3493.00;11.40;858.00;4.38;0
659;bunker;3564.00;11.53;930.00;2.22;0
659;bunker;3596.00;11.88;901.00;4.89;0
659;bunker;3618.00;12.20;931.00;0.16;0
659;coastal_bunker;3553.00;9.65;875.00;0.19;0
659;coastal_bunker;3591.00;9.53;890.00;0.90;0
659;coastal_bunker;3513.00;9.50;859.00;-0.79;0
659;coastal_bunker;3611.00;9.65;897.00;0.12;0
659;anti_air_building;3595.00;11.12;940.00;5.40;0
659;fuel_silo;3570.00;12.40;909.00;2.38;0
659;radar_station;3561.00;12.38;904.00;3.01;0
659;rocket_site;3590.00;10.93;938.00;3.24;0
659;nuclear_reactor;3556.00;11.95;904.00;4.45;0
660;arms_factory;3138.00;11.60;765.00;2.66;0
660;industrial_complex;3049.00;11.80;746.00;4.22;0
660;air_base;3159.00;11.90;773.00;0.60;0
660;supply_node;3109.00;10.70;779.00;1.11;0
660;supply_node;3147.00;11.50;738.00;5.15;0
660;supply_node;3153.00;12.05;785.00;0.35;0
660;supply_node;3066.00;11.68;766.00;3.29;0
660;supply_node;3111.00;10.80;751.00;1.04;0
660;supply_node;3194.00;11.60;748.00;2.52;0
660;supply_node;3082.00;11.20;740.00;5.45;0
660;supply_node;3057.00;10.98;725.00;1.76;0
660;bunker;3114.00;10.85;764.00;0.16;0
660;bunker;3172.00;11.60;745.00;3.17;0
660;bunker;3089.00;10.70;771.00;4.38;0
660;bunker;3089.00;10.62;729.00;2.22;0
660;bunker;3155.00;11.60;735.00;4.89;0
660;bunker;3066.00;11.07;719.00;0.16;0
660;bunker;3162.00;11.35;820.00;4.29;0
660;bunker;3061.00;11.28;775.00;0.67;0
660;anti_air_building;3093.00;10.73;733.00;4.79;0
660;fuel_silo;3121.00;11.20;794.00;0.67;0
660;radar_station;3136.00;11.35;758.00;2.29;0
660;rocket_site;3060.00;11.07;731.00;1.17;0
660;nuclear_reactor;3167.00;11.88;764.00;2.38;0
661;arms_factory;3041.00;10.60;1138.00;0.60;0
661;industrial_complex;2976.00;10.82;1162.00;4.72;0
661;air_base;3010.38;11.20;1155.30;5.93;0
661;supply_node;3020.00;10.20;1167.00;0.35;0
661;supply_node;3009.00;11.10;1139.00;3.29;0
661;supply_node;3019.00;11.00;1128.00;1.04;0
661;supply_node;3005.00;10.93;1170.00;2.52;0
661;supply_node;3035.00;10.50;1146.00;5.45;0
661;supply_node;3039.00;10.12;1158.00;1.76;0
661;supply_node;3036.00;10.80;1126.00;4.69;0
661;supply_node;3027.00;10.70;1137.00;1.34;0
661;supply_node;2977.00;10.80;1165.00;3.93;0
661;supply_node;3051.00;9.93;1146.00;0.58;0
661;supply_node;2995.00;11.05;1153.00;2.06;0
661;supply_node;2989.00;10.70;1178.00;6.10;0
661;supply_node;3015.00;10.88;1155.00;2.76;0
661;supply_node;3032.00;12.98;1163.00;4.23;0
661;bunker;3030.00;10.70;1134.00;4.79;0
661;bunker;2994.00;11.00;1170.00;4.89;0
661;bunker;2987.00;11.05;1174.00;2.73;0
661;bunker;2998.00;11.15;1145.00;5.40;0
661;bunker;3036.00;10.62;1134.00;0.67;0
661;bunker;3014.00;10.95;1160.00;3.34;0
661;bunker;3017.00;11.00;1146.00;1.17;0
661;bunker;3046.00;10.40;1140.00;2.38;0
661;bunker;2990.00;9.85;1183.00;5.40;0
661;bunker;3025.00;10.93;1130.00;3.24;0
661;bunker;3052.00;9.95;1153.00;4.45;0
661;bunker;3033.00;10.38;1153.00;2.29;0
661;bunker;3034.00;11.62;1160.00;3.85;0
661;bunker;3018.00;10.40;1170.00;0.23;0
661;anti_air_building;3041.00;10.07;1151.00;2.90;0
661;fuel_silo;3021.00;10.95;1137.00;1.34;0
661;radar_station;3012.00;11.00;1151.00;2.48;0
661;rocket_site;3026.00;10.80;1166.00;0.74;0
661;nuclear_reactor;3046.00;10.18;1145.00;3.41;0
662;arms_factory;3114.00;10.00;1102.00;5.93;0
662;industrial_complex;3095.00;10.73;1089.00;2.66;0
662;air_base;3091.63;10.10;1119.56;0.50;0
662;supply_node;3048.00;10.60;1131.00;1.04;0
662;supply_node;3052.00;10.80;1115.00;2.52;0
662;supply_node;3073.00;10.45;1123.00;5.45;0
662;supply_node;3083.00;12.12;1092.00;1.76;0
662;supply_node;3094.00;11.32;1100.00;4.69;0
662;supply_node;3117.00;9.82;1127.00;1.34;0
662;supply_node;3067.00;10.45;1141.00;3.93;0
662;supply_node;3075.00;13.75;1107.00;0.58;0
662;supply_node;3097.00;10.05;1122.00;2.06;0
662;supply_node;3112.00;10.10;1088.00;6.10;0
662;supply_node;3132.00;10.00;1097.00;2.76;0
662;supply_node;3127.00;10.00;1113.00;4.23;0
662;supply_node;3109.00;10.10;1108.00;1.99;0
662;supply_node;3060.00;10.55;1126.00;3.47;0
662;supply_node;3084.00;10.03;1134.00;0.13;0
662;bunker;3066.00;10.40;1127.00;5.40;0
662;bunker;3139.00;9.90;1103.00;0.67;0
662;bunker;3074.00;11.80;1094.00;3.34;0
662;bunker;3119.00;10.20;1084.00;1.17;0
662;bunker;3080.00;12.78;1113.00;2.38;0
662;bunker;3124.00;9.82;1124.00;5.40;0
662;bunker;3098.00;10.07;1117.00;3.24;0
662;bunker;3063.00;10.28;1145.00;4.45;0
662;bunker;3125.00;9.90;1110.00;2.29;0
662;bunker;3052.00;10.75;1114.00;3.85;0
662;bunker;3087.00;12.32;1110.00;0.23;0
662;bunker;3112.00;10.10;1112.00;2.90;0
662;bunker;3078.00;10.05;1136.00;0.74;0
662;bunker;3063.00;10.73;1134.00;2.29;0
662;bunker;3056.00;10.20;1134.00;4.96;0
662;anti_air_building;3124.00;10.00;1104.00;1.34;0
662;fuel_silo;3103.00;10.07;1114.00;1.24;0
662;radar_station;3093.00;10.98;1112.00;6.13;0
662;rocket_site;3062.00;10.30;1129.00;5.47;0
662;nuclear_reactor;3083.00;9.93;1133.00;1.85;0
663;arms_factory;3179.00;9.80;1161.00;0.50;0
663;industrial_complex;3192.00;10.05;1164.00;1.71;0
663;air_base;3158.89;9.80;1159.39;4.72;0
663;supply_node;3184.00;9.80;1147.00;5.45;0
663;supply_node;3131.00;14.50;1170.00;1.76;0
663;supply_node;3159.00;9.80;1123.00;4.69;0
663;supply_node;3156.00;9.80;1164.00;1.34;0
663;supply_node;3189.00;9.90;1159.00;3.93;0
663;supply_node;3142.00;12.05;1180.00;0.58;0
663;supply_node;3140.00;9.60;1147.00;2.06;0
663;supply_node;3127.00;9.70;1140.00;6.10;0
663;supply_node;3131.00;9.70;1156.00;2.76;0
663;supply_node;3138.00;13.62;1171.00;4.23;0
663;supply_node;3178.00;9.80;1161.00;1.99;0
663;supply_node;3152.00;9.70;1151.00;3.47;0
663;supply_node;3149.00;11.12;1174.00;0.13;0
663;supply_node;3138.00;9.80;1125.00;4.17;0
663;supply_node;3149.00;9.70;1134.00;5.64;0
663;supply_node;3168.00;9.75;1149.00;2.29;0
663;supply_node;3184.00;9.70;1135.00;4.88;0
663;supply_node;3166.00;9.70;1138.00;1.53;0
663;supply_node;3160.00;9.80;1175.00;3.01;0
663;supply_node;3144.00;9.80;1161.00;0.77;0
663;supply_node;3154.00;9.80;1107.00;3.71;0
663;supply_node;3172.00;9.80;1117.00;5.18;0
663;supply_node;3168.00;9.80;1163.00;2.94;0
663;supply_node;3186.00;9.80;1122.00;4.42;0
663;bunker;3164.00;9.80;1110.00;2.90;0
663;bunker;3186.00;9.70;1141.00;0.74;0
663;bunker;3128.00;9.73;1147.00;2.29;0
663;bunker;3186.00;9.78;1128.00;4.96;0
663;bunker;3143.00;9.80;1121.00;1.34;0
663;bunker;3180.00;9.80;1150.00;4.36;0
663;bunker;3162.00;9.80;1114.00;0.74;0
663;bunker;3142.00;11.82;1174.00;3.41;0
663;bunker;3133.00;10.75;1166.00;1.24;0
663;bunker;3156.00;9.80;1163.00;1.34;0
663;bunker;3149.00;9.70;1137.00;5.47;0
663;bunker;3132.00;9.70;1155.00;1.85;0
663;bunker;3166.00;9.70;1146.00;4.52;0
663;bunker;3134.00;9.60;1149.00;6.08;0
663;bunker;3176.00;9.80;1111.00;3.91;0
663;bunker;3164.00;9.80;1160.00;5.12;0
663;bunker;3139.00;12.90;1175.00;2.96;0
663;bunker;3164.00;9.75;1135.00;5.98;0
663;bunker;3163.00;10.23;1173.00;2.36;0
663;bunker;3184.00;9.90;1163.00;5.03;0
663;bunker;3189.00;9.90;1162.00;1.41;0
663;bunker;3151.00;9.70;1146.00;4.42;0
663;bunker;3149.00;11.23;1177.00;5.63;0
663;bunker;3141.00;9.88;1162.00;3.47;0
663;anti_air_building;3192.00;9.90;1160.00;5.03;0
663;fuel_silo;3171.00;9.70;1139.00;3.47;0
663;radar_station;3157.00;9.70;1143.00;4.38;0
663;rocket_site;3131.00;9.70;1160.00;3.98;0
663;nuclear_reactor;3160.00;9.80;1166.00;5.19;0
664;arms_factory;3124.00;10.40;1487.00;4.72;0
664;industrial_complex;3093.00;9.98;1476.00;1.11;0
664;air_base;3093.00;10.10;1480.00;3.78;0
664;supply_node;3148.00;9.98;1487.00;4.69;0
664;supply_node;3082.00;9.95;1477.00;1.34;0
664;supply_node;3106.00;9.98;1481.00;3.93;0
664;supply_node;3136.00;10.07;1490.00;0.58;0
664;supply_node;3123.00;10.45;1486.00;2.06;0
664;supply_node;3093.00;10.07;1478.00;6.10;0
664;bunker;3089.00;10.00;1478.00;4.29;0
664;bunker;3144.00;9.90;1489.00;0.67;0
664;bunker;3089.00;10.00;1475.00;4.79;0
664;bunker;3138.00;9.95;1490.00;4.89;0
664;bunker;3122.00;10.35;1485.00;2.73;0
664;bunker;3100.00;9.93;1479.00;5.40;0
664;anti_air_building;3077.00;9.78;1480.00;0.67;0
664;fuel_silo;3118.00;10.05;1483.00;5.40;0
664;radar_station;3114.00;10.28;1484.00;0.77;0
664;rocket_site;3090.00;9.93;1474.00;4.45;0
664;nuclear_reactor;3091.00;9.95;1482.00;2.29;0
665;arms_factory;2970.00;10.60;1180.00;3.78;0
665;industrial_complex;2976.00;9.90;1189.00;0.16;0
665;air_base;2956.01;10.60;1216.77;3.17;0
665;supply_node;2976.00;10.00;1186.00;3.93;0
665;supply_node;2933.00;9.70;1202.00;0.58;0
665;supply_node;2958.00;10.20;1168.00;2.06;0
665;supply_node;2959.00;10.05;1207.00;6.10;0
665;supply_node;2945.00;9.90;1187.00;2.76;0
665;supply_node;2958.00;10.80;1220.00;4.23;0
665;supply_node;2946.00;9.70;1204.00;1.99;0
665;supply_node;2943.00;10.85;1223.00;3.47;0
665;supply_node;2974.00;9.82;1199.00;0.13;0
665;supply_node;2959.00;10.18;1191.00;4.17;0
665;bunker;2952.00;10.68;1220.00;2.38;0
665;bunker;2939.00;12.10;1228.00;5.40;0
665;bunker;2950.00;10.10;1177.00;3.24;0
665;bunker;2950.00;9.60;1209.00;4.45;0
665;bunker;2937.00;9.80;1194.00;2.29;0
665;bunker;2969.00;10.18;1202.00;3.85;0
665;bunker;2972.00;10.40;1184.00;0.23;0
665;bunker;2962.00;10.25;1201.00;2.90;0
665;bunker;2966.00;10.50;1183.00;0.74;0
665;bunker;2946.00;9.93;1187.00;2.29;0
665;coastal_bunker;2966.00;9.60;1208.00;-4.12;0
665;coastal_bunker;2961.00;10.12;1217.00;1.43;0
665;coastal_bunker;2977.00;9.50;1209.00;-3.55;0
665;anti_air_building;2943.00;9.70;1203.00;3.41;0
665;fuel_silo;2957.00;10.10;1180.00;1.85;0
665;radar_station;2956.00;10.10;1191.00;2.02;0
665;rocket_site;2931.00;9.70;1201.00;6.08;0
665;nuclear_reactor;2959.00;10.18;1191.00;3.91;0
666;arms_factory;3140.00;11.90;1943.00;3.17;0
666;industrial_complex;3092.00;15.10;1933.00;4.38;0
666;air_base;3165.00;10.50;1908.00;2.22;0
666;supply_node;3070.00;13.25;1908.00;2.06;0
666;supply_node;3161.00;11.48;1935.00;6.10;0
666;supply_node;3112.00;12.30;1930.00;2.76;0
666;supply_node;3107.00;11.45;1887.00;4.23;0
666;supply_node;3148.00;11.18;1928.00;1.99;0
666;supply_node;3079.00;15.55;1918.00;3.47;0
666;supply_node;3169.00;10.50;1904.00;0.13;0
666;supply_node;3120.00;11.55;1892.00;4.17;0
666;supply_node;3127.00;12.15;1921.00;5.64;0
666;supply_node;3129.00;10.70;1880.00;2.29;0
666;supply_node;3096.00;11.48;1909.00;4.88;0
666;supply_node;3094.00;15.12;1940.00;1.53;0
666;supply_node;3108.00;11.30;1902.00;3.01;0
666;supply_node;3160.00;9.70;1883.00;0.77;0
666;supply_node;3070.00;12.15;1926.00;3.71;0
666;supply_node;3149.00;9.68;1879.00;5.18;0
666;supply_node;3166.00;10.75;1920.00;2.94;0
666;supply_node;3147.00;11.70;1942.00;4.42;0
666;supply_node;3110.00;12.00;1915.00;1.07;0
666;supply_node;3130.00;12.45;1953.00;4.01;0
666;supply_node;3108.00;13.93;1941.00;0.31;0
666;supply_node;3141.00;10.18;1871.00;3.25;0
666;supply_node;3172.00;10.40;1885.00;4.72;0
666;supply_node;3092.00;13.93;1925.00;2.48;0
666;supply_node;3143.00;9.90;1888.00;5.42;0
