425;anti_air_building;4022.00;12.30;861.00;2.20;0
425;synthetic_refinery;4022.00;12.30;861.00;3.76;0
425;fuel_silo;4025.00;11.15;853.00;1.60;0
425;synthetic_rubber_refinery;3985.00;10.93;927.00;2.81;0
425;steel_refinery;3985.00;10.93;927.00;0.65;0
425;radar_station;3992.00;11.18;877.00;1.49;0
425;nuclear_reactor;3979.00;11.03;921.00;4.87;0
425;rocket_site;3986.00;11.07;920.00;1.25;0
425;floating_harbor;3944.36;9.50;907.79;-4.39;4395
425;floating_harbor;3966.21;9.50;855.30;-4.47;7244
425;floating_harbor;3978.50;9.50;828.40;-4.33;7391
425;floating_harbor;3962.07;9.50;870.01;-4.57;7395
425;floating_harbor;3968.07;9.50;848.99;1.43;10190
425;floating_harbor;3957.27;9.50;881.08;-4.43;12208
426;arms_factory;4068.00;9.90;943.00;5.10;0
426;industrial_complex;4106.00;15.32;963.00;2.94;0
426;air_base;4160.00;9.70;992.00;4.50;0
426;supply_node;4152.00;10.50;1009.00;0.50;0
426;supply_node;4141.00;9.80;991.00;3.44;0
426;supply_node;4136.00;10.12;1003.00;0.09;0
426;supply_node;4094.00;11.45;980.00;2.67;0
426;supply_node;4076.00;12.30;964.00;5.61;0
426;supply_node;4157.00;10.35;999.00;0.80;0
426;supply_node;4085.00;9.78;929.00;4.84;0
426;supply_node;4117.00;11.78;1005.00;1.50;0
426;supply_node;4106.00;15.32;963.00;2.98;0
426;supply_node;4093.00;12.07;946.00;0.74;0
426;supply_node;4074.00;9.80;941.00;2.21;0
426;supply_node;4068.00;9.98;952.00;5.15;0
426;supply_node;4108.00;10.25;986.00;2.91;0
426;supply_node;4111.00;9.85;947.00;4.39;0
426;supply_node;4130.00;10.65;986.00;1.04;0
426;supply_node;4148.00;9.70;979.00;3.62;0
426;supply_node;4139.00;9.55;972.00;0.28;0
426;supply_node;4055.00;10.68;963.00;3.21;0
426;supply_node;4099.00;9.93;936.00;5.79;0
426;supply_node;4122.00;10.65;995.00;2.45;0
426;supply_node;4092.00;11.85;966.00;3.93;0
426;supply_node;4119.00;14.00;976.00;1.68;0
426;supply_node;4119.00;10.15;957.00;4.62;0
426;supply_node;4155.00;9.70;988.00;6.10;0
426;supply_node;4089.00;13.80;955.00;3.86;0
426;supply_node;4128.00;10.35;965.00;5.33;0
426;supply_node;4074.00;11.78;975.00;1.99;0
426;naval_base;4090.00;9.57;923.00;1.01;7029
426;naval_base;4167.00;9.50;998.00;1.21;6443
426;naval_base;4125.00;9.50;952.00;1.25;6633
426;naval_base;4158.00;9.50;976.00;1.39;6443
426;naval_base;4161.00;9.55;992.00;1.33;6443
426;naval_base;4112.00;9.50;940.00;0.88;6825
426;naval_base;4104.00;9.50;931.00;0.28;7029
426;naval_base;4152.00;9.60;972.00;0.90;6633
426;naval_base;4130.00;9.57;960.00;1.43;6633
426;bunker;4088.00;11.68;977.00;5.74;0
426;bunker;4115.00;10.25;988.00;1.02;0
426;bunker;4131.00;10.45;987.00;5.15;0
426;bunker;4087.00;13.93;957.00;0.07;0
426;bunker;4074.00;9.80;941.00;3.09;0
426;bunker;4141.00;9.80;991.00;5.75;0
426;bunker;4101.00;9.82;936.00;2.13;0
426;bunker;4108.00;12.25;959.00;4.80;0
426;bunker;4075.00;9.93;949.00;1.53;0
426;bunker;4142.00;10.38;983.00;2.74;0
426;bunker;4118.00;11.12;1004.00;0.58;0
426;bunker;4095.00;11.40;962.00;4.70;0
426;bunker;4056.00;10.93;959.00;4.81;0
426;bunker;4111.00;10.18;980.00;2.65;0
426;bunker;4127.00;11.05;974.00;5.31;0
426;bunker;4113.00;10.18;957.00;1.69;0
426;bunker;4087.00;10.82;945.00;3.25;0
426;bunker;4088.00;9.70;927.00;1.09;0
426;bunker;4164.00;10.20;1003.00;3.76;0
426;bunker;4150.00;10.50;1003.00;0.14;0
426;bunker;4071.00;10.82;976.00;1.70;0
426;bunker;4121.00;9.70;950.00;5.82;0
426;bunker;4074.00;11.85;965.00;2.20;0
426;bunker;4158.00;9.70;992.00;3.76;0
426;bunker;4129.00;10.10;970.00;1.60;0
426;bunker;4143.00;9.73;976.00;2.81;0
426;bunker;4130.00;10.45;1001.00;0.65;0
426;coastal_bunker;4122.00;9.57;949.00;-4.56;0
426;coastal_bunker;4106.00;9.50;933.00;1.46;0
426;coastal_bunker;4155.00;9.50;973.00;0.71;0
426;coastal_bunker;4161.00;9.60;994.00;1.21;0
426;coastal_bunker;4142.00;9.50;968.00;0.90;0
426;coastal_bunker;4161.00;9.55;991.00;1.33;0
426;coastal_bunker;4128.00;9.62;957.00;1.25;0
426;coastal_bunker;4138.00;9.50;965.00;1.43;0
426;coastal_bunker;4096.00;9.50;927.00;1.01;0
426;dockyard;4114.00;9.50;941.00;0.88;0
426;anti_air_building;4126.00;10.75;997.00;5.89;0
426;anti_air_building;4063.00;10.00;961.00;5.99;0
426;synthetic_refinery;4082.00;10.32;934.00;3.83;0
426;fuel_silo;4065.00;9.95;946.00;0.21;0
426;synthetic_rubber_refinery;4110.00;13.32;970.00;2.87;0
426;steel_refinery;4086.00;13.50;956.00;4.44;0
426;radar_station;4108.00;12.78;969.00;0.91;0
426;nuclear_reactor;4084.00;11.80;980.00;4.94;0
426;rocket_site;4149.00;9.70;979.00;1.32;0
426;floating_harbor;4171.55;9.50;993.54;-1.93;4104
426;floating_harbor;4098.94;9.50;920.29;-2.13;4237
426;floating_harbor;4122.38;9.50;937.52;-2.27;10001
426;floating_harbor;4158.56;9.50;966.69;-2.43;10088
426;floating_harbor;4149.47;9.50;963.63;-2.25;10116
426;floating_harbor;4102.92;9.50;922.27;-2.86;10255
426;floating_harbor;4134.64;9.50;951.79;-1.89;11978
426;floating_harbor;4169.79;9.50;984.30;-1.82;12063
426;floating_harbor;4141.93;9.50;963.01;-1.71;12462
427;arms_factory;4001.00;11.30;959.00;4.50;0
427;industrial_complex;4038.00;10.55;959.00;0.88;0
427;air_base;4046.00;10.40;954.00;3.54;0
427;supply_node;4049.00;10.05;923.00;0.09;0
427;supply_node;4033.00;10.25;913.00;2.67;0
427;supply_node;4001.00;10.70;931.00;5.61;0
427;supply_node;4062.00;9.75;928.00;0.80;0
427;supply_node;4044.00;10.12;936.00;4.84;0
427;supply_node;4023.00;11.05;961.00;1.50;0
427;supply_node;3995.00;11.73;950.00;2.98;0
427;supply_node;4016.00;10.50;920.00;0.74;0
427;supply_node;4029.00;10.98;930.00;2.21;0
427;supply_node;3997.00;11.20;964.00;5.15;0
427;supply_node;4016.00;11.35;937.00;2.91;0
427;supply_node;4043.00;10.30;959.00;4.39;0
427;supply_node;4034.00;10.98;948.00;1.04;0
427;supply_node;4055.00;9.98;942.00;3.62;0
427;supply_node;4011.00;11.60;949.00;0.28;0
427;bunker;3990.00;11.40;968.00;3.61;0
427;bunker;4054.00;10.05;945.00;0.35;0
427;bunker;4011.00;10.40;916.00;3.02;0
427;bunker;4016.00;11.12;932.00;5.68;0
427;bunker;4001.00;11.65;954.00;2.06;0
427;bunker;4011.00;11.53;943.00;5.08;0
427;bunker;4038.00;10.55;962.00;0.00;0
427;bunker;4037.00;11.03;922.00;4.12;0
427;bunker;3998.00;10.70;932.00;0.86;0
427;bunker;4051.00;9.98;938.00;2.07;0
427;bunker;4035.00;10.90;952.00;6.19;0
427;bunker;4020.00;11.15;960.00;2.57;0
427;bunker;4043.00;10.20;926.00;4.13;0
427;bunker;4056.00;9.80;923.00;0.51;0
427;bunker;4024.00;11.43;931.00;4.64;0
427;anti_air_building;4017.00;11.68;947.00;5.84;0
427;anti_air_building;4038.00;10.57;957.00;2.58;0
427;synthetic_refinery;4020.00;11.62;943.00;5.24;0
427;fuel_silo;4032.00;10.20;909.00;1.62;0
427;synthetic_rubber_refinery;4056.00;9.80;933.00;5.74;0
427;steel_refinery;4057.00;9.80;925.00;1.02;0
427;radar_station;4027.00;11.10;939.00;2.94;0
427;nuclear_reactor;4008.00;11.43;956.00;0.07;0
427;rocket_site;4023.00;11.25;956.00;3.09;0
428;arms_factory;3907.00;9.90;1036.00;3.54;0
428;industrial_complex;3961.00;10.23;1025.00;1.39;0
428;air_base;3890.00;9.70;1006.00;4.40;0
428;supply_node;3904.00;9.98;1035.00;5.61;0
428;supply_node;3937.00;10.05;1043.00;0.80;0
428;supply_node;3922.00;10.05;1023.00;4.84;0
428;supply_node;3890.00;9.82;1025.00;1.50;0
428;supply_node;3921.00;9.70;1041.00;2.98;0
428;supply_node;3903.00;9.68;996.00;0.74;0
428;supply_node;3920.00;9.88;992.00;2.21;0
428;supply_node;3949.00;10.18;983.00;5.15;0
428;supply_node;3883.00;10.28;1037.00;2.91;0
428;supply_node;3949.00;9.68;997.00;4.39;0
428;supply_node;3958.00;10.15;1020.00;1.04;0
428;supply_node;3923.00;9.85;1006.00;3.62;0
428;supply_node;3939.00;9.70;1021.00;0.28;0
428;supply_node;3909.00;9.73;1013.00;3.21;0
428;supply_node;3951.00;9.78;1007.00;5.79;0
428;supply_node;3892.00;9.70;1007.00;2.45;0
428;supply_node;3948.00;9.80;1029.00;3.93;0
428;naval_base;3936.00;9.50;1011.00;0.00;608
428;naval_base;3896.00;9.50;1013.00;-2.36;2564
428;naval_base;3900.00;9.53;1022.00;0.00;2564
428;naval_base;3939.00;9.50;1003.00;-1.30;608
428;naval_base;3944.00;9.50;982.00;-2.09;608
428;naval_base;3933.00;9.55;999.00;1.11;608
428;naval_base;3895.00;9.50;997.00;-0.32;608
428;naval_base;3939.00;9.50;994.00;-1.71;608
428;naval_base;3907.00;9.50;1023.00;-2.36;2564
428;naval_base;3871.00;9.50;1033.00;-1.19;2590
428;naval_base;3932.00;9.60;1011.00;1.57;608
428;naval_base;3903.00;9.50;1022.00;0.09;2564
428;bunker;3923.00;9.85;1012.00;2.58;0
428;bunker;3910.00;9.93;991.00;5.24;0
428;bunker;3902.00;9.80;1005.00;1.62;0
428;bunker;3923.00;10.30;1029.00;5.74;0
428;bunker;3949.00;9.70;1018.00;1.02;0
428;bunker;3943.00;9.70;1005.00;5.15;0
428;bunker;3894.00;9.70;1006.00;0.07;0
428;bunker;3884.00;9.57;1023.00;3.09;0
428;bunker;3936.00;10.00;1043.00;5.75;0
428;bunker;3922.00;10.07;1035.00;2.13;0
428;bunker;3965.00;10.60;1020.00;4.80;0
428;bunker;3906.00;9.80;1009.00;1.53;0
428;bunker;3946.00;9.80;1029.00;2.74;0
428;bunker;3951.00;9.68;996.00;0.58;0
428;bunker;3904.00;10.65;1038.00;4.70;0
428;bunker;3882.00;10.65;1042.00;4.81;0
428;bunker;3949.00;10.18;983.00;2.65;0
428;coastal_bunker;3938.00;9.50;1002.00;-1.30;0
428;coastal_bunker;3913.00;9.50;984.00;1.11;0
428;coastal_bunker;3875.00;9.53;1033.00;-1.19;0
428;coastal_bunker;3942.00;9.50;990.00;-2.09;0
428;coastal_bunker;3885.00;9.60;1011.00;-2.36;0
428;coastal_bunker;3903.00;9.50;1017.00;-2.36;0
428;coastal_bunker;3904.00;9.50;1023.00;0.09;0
428;coastal_bunker;3905.00;9.50;987.00;-0.32;0
428;coastal_bunker;3897.00;9.50;1021.00;0.00;0
428;coastal_bunker;3934.00;9.50;1011.00;1.57;0
428;coastal_bunker;3939.00;9.50;996.00;-1.71;0
428;coastal_bunker;3940.00;9.50;1011.00;0.00;0
428;dockyard;3930.00;9.60;1001.00;1.57;0
428;anti_air_building;3890.00;9.70;1033.00;2.21;0
428;anti_air_building;3884.00;10.82;1040.00;4.87;0
428;synthetic_refinery;3922.00;9.80;1018.00;1.25;0
428;fuel_silo;3933.00;9.70;1024.00;5.38;0
428;synthetic_rubber_refinery;3902.00;10.35;1037.00;5.48;0
428;steel_refinery;3957.00;9.88;1027.00;3.32;0
428;radar_station;3919.00;9.90;1014.00;4.38;0
428;nuclear_reactor;3879.00;10.10;1037.00;3.82;0
428;rocket_site;3942.00;10.18;1049.00;5.38;0
428;floating_harbor;3869.00;9.50;1002.00;-4.16;1061
428;floating_harbor;3890.00;9.50;1014.00;-3.14;1190
428;floating_harbor;3898.79;9.50;983.36;-3.46;4090
428;floating_harbor;3930.26;9.50;986.87;-2.03;4132
428;floating_harbor;3935.92;9.50;990.47;1.05;4187
428;floating_harbor;3866.50;9.50;1030.40;-4.33;7020
428;floating_harbor;3935.07;9.50;998.99;1.43;7150
428;floating_harbor;3901.00;9.50;974.00;-3.93;7207
428;floating_harbor;3901.00;9.50;974.00;-3.95;9975
428;floating_harbor;3869.00;9.50;1002.00;-4.25;10118
428;floating_harbor;3933.25;9.50;1002.16;-4.45;11952
428;floating_harbor;3883.05;9.50;1015.95;0.79;12037
429;arms_factory;3961.00;13.07;965.00;4.40;0
429;industrial_complex;3988.00;10.70;984.00;5.61;0
429;air_base;3968.00;11.50;947.00;3.45;0
429;supply_node;3948.00;9.70;954.00;4.84;0
429;supply_node;3978.00;13.25;958.00;1.50;0
429;supply_node;3963.00;11.53;978.00;2.98;0
429;supply_node;3978.00;11.40;946.00;0.74;0
429;supply_node;3948.00;12.57;969.00;2.21;0
429;supply_node;3977.00;10.85;972.00;5.15;0
429;supply_node;3961.00;12.65;964.00;2.91;0
429;supply_node;3983.00;10.32;985.00;4.39;0
429;supply_node;3955.00;14.15;927.00;1.04;0
429;supply_node;3965.00;11.05;990.00;3.62;0
429;supply_node;3971.00;11.28;928.00;0.28;0
429;supply_node;3960.00;12.35;951.00;3.21;0
429;supply_node;3988.00;10.70;935.00;5.79;0
429;supply_node;3967.00;11.75;939.00;2.45;0
429;supply_node;3950.00;10.10;940.00;3.93;0
429;naval_base;3948.00;9.50;929.00;-1.71;2394
429;naval_base;3941.00;9.50;973.00;-1.57;2394
429;naval_base;3947.00;9.50;934.00;-1.37;2394
429;naval_base;3944.00;9.50;951.00;-1.82;2394
429;bunker;3975.00;13.78;965.00;0.86;0
429;bunker;3982.00;10.78;969.00;2.07;0
429;bunker;3963.00;13.93;969.00;6.19;0
429;bunker;3979.00;12.00;950.00;2.57;0
429;bunker;3988.00;10.35;986.00;4.13;0
429;bunker;3968.00;11.90;935.00;0.51;0
429;bunker;3974.00;10.28;992.00;4.64;0
429;bunker;3963.00;11.65;982.00;5.84;0
429;bunker;3978.00;10.95;931.00;2.58;0
429;bunker;3987.00;10.70;931.00;5.24;0
429;bunker;3948.00;9.70;958.00;1.62;0
429;bunker;3966.00;12.55;954.00;5.74;0
429;bunker;3957.00;15.20;969.00;1.02;0
429;bunker;3956.00;13.53;922.00;5.15;0
429;bunker;3950.00;10.18;938.00;0.07;0
429;coastal_bunker;3942.00;9.50;963.00;-1.57;0
429;coastal_bunker;3946.00;9.50;951.00;-1.82;0
429;coastal_bunker;3950.00;9.50;924.00;-1.71;0
429;coastal_bunker;3945.00;9.50;941.00;-1.37;0
429;dockyard;3945.00;9.50;961.00;-1.82;0
429;anti_air_building;3944.00;10.60;966.00;2.74;0
429;anti_air_building;3975.00;11.98;969.00;0.58;0
429;synthetic_refinery;3962.00;12.82;956.00;4.70;0
429;fuel_silo;3972.00;12.80;968.00;4.81;0
429;synthetic_rubber_refinery;3972.00;10.90;980.00;2.65;0
429;steel_refinery;3963.00;10.78;991.00;5.31;0
429;radar_station;3968.00;12.35;958.00;1.65;0
429;nuclear_reactor;3968.00;12.62;960.00;3.25;0
429;rocket_site;3963.00;13.93;969.00;1.09;0
429;floating_harbor;3937.21;9.50;956.70;1.33;1349
429;floating_harbor;3933.00;9.50;969.00;1.57;7013
429;floating_harbor;3941.07;9.50;928.99;1.43;7232
429;floating_harbor;3938.14;9.50;937.63;-4.51;12269
430;arms_factory;4242.00;10.40;1059.00;3.45;0
430;industrial_complex;4233.00;10.00;1023.00;6.11;0
430;air_base;4221.00;10.00;1033.00;1.39;0
430;supply_node;4199.00;10.00;1022.00;2.98;0
430;supply_node;4207.00;9.93;1031.00;0.74;0
430;supply_node;4198.00;9.70;1044.00;2.21;0
430;supply_node;4205.00;9.50;1010.00;5.15;0
430;supply_node;4195.00;9.85;1033.00;2.91;0
430;supply_node;4242.00;10.23;1025.00;4.39;0
430;supply_node;4187.00;9.70;1052.00;1.04;0
430;supply_node;4197.00;9.50;1006.00;3.62;0
430;supply_node;4245.00;9.70;1002.00;0.28;0
430;supply_node;4218.00;9.80;1046.00;3.21;0
430;supply_node;4211.00;10.00;1021.00;5.79;0
430;supply_node;4195.00;11.88;1072.00;2.45;0
430;supply_node;4211.00;9.85;1058.00;3.93;0
430;supply_node;4199.00;9.90;1058.00;1.68;0
430;supply_node;4216.00;9.85;1010.00;4.62;0
430;supply_node;4214.00;9.85;1037.00;6.10;0
430;supply_node;4224.00;10.00;1027.00;3.86;0
430;supply_node;4235.00;9.50;1017.00;5.33;0
430;supply_node;4226.00;10.25;1055.00;1.99;0
430;supply_node;4239.00;10.38;1057.00;4.57;0
430;naval_base;4195.00;9.50;999.00;-0.88;6443
430;naval_base;4219.00;9.50;1019.00;1.57;5873
430;naval_base;4225.00;9.50;1019.00;-0.64;5873
430;naval_base;4240.00;9.50;1000.00;-1.19;5873
430;naval_base;4218.00;9.60;1016.00;1.57;5873
430;naval_base;4228.00;9.50;1009.00;-0.79;5873
430;naval_base;4205.00;9.50;1006.00;0.24;5873
430;naval_base;4215.00;9.88;1029.00;1.35;5873
430;naval_base;4217.00;9.50;1030.00;0.36;5873
430;bunker;4226.00;10.20;1052.00;1.02;0
430;bunker;4238.00;10.07;1024.00;5.15;0
430;bunker;4214.00;10.00;1021.00;0.07;0
430;bunker;4202.00;10.00;1020.00;3.09;0
430;bunker;4214.00;9.75;1049.00;5.75;0
430;bunker;4206.00;9.70;1044.00;2.13;0
430;bunker;4208.00;10.00;1027.00;4.80;0
430;bunker;4214.00;9.90;1036.00;1.53;0
430;bunker;4202.00;10.45;1065.00;2.74;0
430;bunker;4228.00;9.88;1019.00;0.58;0
430;bunker;4198.00;10.00;1011.00;4.70;0
430;bunker;4223.00;9.75;1025.00;4.81;0
430;bunker;4239.00;10.30;1051.00;2.65;0
430;bunker;4215.00;9.90;1013.00;5.31;0
430;bunker;4189.00;12.62;1077.00;1.69;0
430;bunker;4216.00;10.43;1063.00;3.25;0
430;bunker;4193.00;9.70;1052.00;1.09;0
430;bunker;4207.00;9.70;1004.00;3.76;0
430;bunker;4194.00;9.75;1036.00;0.14;0
430;bunker;4246.00;9.73;1003.00;1.70;0
430;coastal_bunker;4222.00;9.50;1012.00;1.57;0
430;coastal_bunker;4243.00;9.50;992.00;-1.19;0
430;coastal_bunker;4202.00;9.50;1002.00;0.46;0
430;coastal_bunker;4237.00;9.50;1014.00;-0.79;0
430;coastal_bunker;4215.00;9.95;1028.00;1.35;0
430;coastal_bunker;4217.00;9.70;1022.00;1.57;0
430;coastal_bunker;4205.00;9.50;1007.00;0.24;0
430;coastal_bunker;4225.00;9.50;1019.00;-0.64;0
430;coastal_bunker;4216.00;9.50;1030.00;0.36;0
430;dockyard;4211.00;9.50;1012.00;1.57;0
430;anti_air_building;4216.00;10.10;1060.00;5.48;0
430;anti_air_building;4207.00;9.70;1050.00;3.32;0
430;synthetic_refinery;4230.00;9.90;1021.00;1.16;0
430;fuel_silo;4218.00;10.00;1035.00;3.82;0
430;synthetic_rubber_refinery;4201.00;10.15;1063.00;5.38;0
430;steel_refinery;4235.00;10.40;1059.00;1.77;0
430;radar_station;4216.00;9.93;1035.00;4.31;0
430;nuclear_reactor;4207.00;9.70;1045.00;5.99;0
430;rocket_site;4202.00;9.80;1037.00;3.83;0
430;floating_harbor;4217.00;9.50;983.00;-3.12;4162
430;floating_harbor;4207.70;9.50;999.21;-2.90;7078
430;floating_harbor;4202.13;9.50;995.74;-2.68;9935
430;floating_harbor;4233.50;9.50;997.40;-4.33;9991
430;floating_harbor;4217.00;9.50;983.00;-3.17;10035
430;floating_harbor;4225.00;9.50;1010.00;-1.57;11911
430;floating_harbor;4219.46;9.50;1022.45;-2.78;11929
430;floating_harbor;4217.00;9.50;983.00;-3.24;11968
430;floating_harbor;4226.05;9.50;1008.05;-3.93;12010
431;arms_factory;4178.00;9.90;1013.00;1.39;0
431;industrial_complex;4182.00;9.70;1035.00;4.06;0
431;air_base;4183.00;16.95;1098.00;1.90;0
431;supply_node;4186.00;9.90;1006.00;2.21;0
431;supply_node;4185.00;9.70;1036.00;5.15;0
431;supply_node;4170.00;11.40;1076.00;2.91;0
431;supply_node;4173.00;9.75;1007.00;4.39;0
431;supply_node;4170.00;9.73;1024.00;1.04;0
431;supply_node;4182.00;9.90;1016.00;3.62;0
431;supply_node;4186.00;17.20;1097.00;0.28;0
431;supply_node;4174.00;9.95;1039.00;3.21;0
431;supply_node;4164.00;10.40;1015.00;5.79;0
431;supply_node;4165.00;10.25;1068.00;2.45;0
431;supply_node;4163.00;10.40;1057.00;3.93;0
431;supply_node;4183.00;10.25;1064.00;1.68;0
431;supply_node;4167.00;10.30;1045.00;4.62;0
431;supply_node;4178.00;9.88;1030.00;6.10;0
431;supply_node;4190.00;9.90;1020.00;3.86;0
431;supply_node;4192.00;14.07;1083.00;5.33;0
431;naval_base;4179.00;9.57;1005.00;0.54;6443
431;naval_base;4190.00;9.50;1007.00;0.00;6443
431;naval_base;4182.00;9.50;1009.00;0.00;6443
431;bunker;4167.00;10.07;1054.00;4.13;0
431;bunker;4172.00;10.20;1039.00;0.51;0
431;bunker;4163.00;11.55;1078.00;4.64;0
431;bunker;4193.00;9.90;1014.00;5.84;0
431;bunker;4177.00;9.82;1005.00;2.58;0
431;bunker;4168.00;10.25;1051.00;5.24;0
431;bunker;4185.00;17.10;1097.00;1.62;0
431;bunker;4170.00;9.82;1016.00;5.74;0
431;bunker;4190.00;9.68;1009.00;1.02;0
431;bunker;4194.00;14.85;1087.00;5.15;0
431;bunker;4164.00;10.23;1065.00;0.07;0
431;bunker;4179.00;10.07;1063.00;3.09;0
431;bunker;4188.00;9.90;1028.00;5.75;0
431;bunker;4175.00;9.80;1018.00;2.13;0
431;bunker;4182.00;9.90;1013.00;4.80;0
431;bunker;4175.00;9.95;1028.00;1.53;0
431;coastal_bunker;4183.00;9.50;1003.00;0.00;0
431;coastal_bunker;4174.00;9.50;1000.00;0.54;0
431;coastal_bunker;4182.00;9.50;1009.00;0.00;0
431;dockyard;4183.00;9.50;998.00;0.00;0
431;anti_air_building;4168.00;9.80;1008.00;2.65;0
431;anti_air_building;4172.00;9.70;1018.00;5.31;0
431;synthetic_refinery;4157.00;10.30;1066.00;1.69;0
431;fuel_silo;4186.00;9.80;1014.00;3.25;0
431;synthetic_rubber_refinery;4193.00;14.70;1086.00;1.09;0
431;steel_refinery;4183.00;18.00;1100.00;3.76;0
431;nuclear_reactor;4170.00;10.00;1043.00;1.70;0
431;rocket_site;4182.00;12.95;1080.00;5.82;0
431;floating_harbor;4186.00;9.50;996.00;-3.14;1159
431;floating_harbor;4179.60;9.50;996.00;-2.60;4062
431;floating_harbor;4182.00;9.50;1002.00;-3.14;4245
432;arms_factory;4268.00;13.57;1049.00;1.90;0
432;industrial_complex;4282.00;13.62;1073.00;2.00;0
432;air_base;4235.00;14.03;1078.00;6.12;0
432;supply_node;4253.00;10.00;1016.00;2.91;0
432;supply_node;4232.00;10.12;1034.00;4.39;0
432;supply_node;4220.00;11.48;1069.00;1.04;0
432;supply_node;4273.00;14.45;1079.00;3.62;0
432;supply_node;4272.00;12.93;1063.00;0.28;0
432;supply_node;4275.00;10.70;1048.00;3.21;0
432;supply_node;4248.00;15.05;1087.00;5.79;0
432;supply_node;4240.00;10.12;1043.00;2.45;0
432;supply_node;4255.00;11.40;1033.00;3.93;0
432;supply_node;4217.00;13.80;1080.00;1.68;0
432;supply_node;4253.00;11.05;1050.00;4.62;0
432;supply_node;4246.00;13.03;1075.00;6.10;0
432;supply_node;4246.00;10.60;1066.00;3.86;0
432;bunker;4220.00;11.15;1067.00;0.86;0
432;bunker;4236.00;10.20;1032.00;2.07;0
432;bunker;4241.00;15.50;1086.00;6.19;0
432;bunker;4253.00;10.38;1026.00;2.57;0
432;bunker;4272.00;11.55;1048.00;4.13;0
432;bunker;4260.00;11.23;1059.00;0.51;0
432;bunker;4266.00;13.50;1077.00;4.64;0
432;bunker;4247.00;10.90;1048.00;5.84;0
432;bunker;4251.00;13.30;1075.00;2.58;0
432;bunker;4252.00;10.62;1069.00;5.24;0
432;bunker;4245.00;10.10;1045.00;1.62;0
432;bunker;4215.00;12.80;1077.00;5.74;0
432;bunker;4257.00;10.73;1018.00;1.02;0
432;anti_air_building;4243.00;15.48;1082.00;5.15;0
432;anti_air_building;4254.00;11.28;1052.00;0.07;0
432;synthetic_refinery;4252.00;11.20;1043.00;3.09;0
432;fuel_silo;4239.00;11.78;1073.00;5.75;0
432;synthetic_rubber_refinery;4252.00;10.18;1026.00;2.13;0
432;steel_refinery;4262.00;12.93;1071.00;4.80;0
432;radar_station;4248.00;11.00;1053.00;1.00;0
432;nuclear_reactor;4269.00;12.95;1044.00;2.74;0
432;rocket_site;4245.00;15.15;1083.00;0.58;0
433;arms_factory;3923.00;10.00;1104.00;6.12;0
433;industrial_complex;3923.00;10.07;1066.00;2.50;0
433;air_base;3917.00;9.73;1053.00;5.17;0
433;supply_node;3978.00;10.53;1044.00;1.04;0
433;supply_node;3969.00;10.62;1082.00;3.62;0
433;supply_node;3995.00;10.30;1098.00;0.28;0
433;supply_node;3956.00;10.80;1065.00;3.21;0
433;supply_node;4017.00;10.18;1095.00;5.79;0
433;supply_node;3983.00;12.73;1069.00;2.45;0
433;supply_node;3942.00;10.00;1078.00;3.93;0
433;supply_node;4000.00;10.30;1083.00;1.68;0
433;supply_node;3977.00;10.40;1108.00;4.62;0
433;supply_node;3916.00;11.40;1078.00;6.10;0
433;supply_node;3905.00;9.70;1096.00;3.86;0
433;supply_node;3965.00;9.95;1126.00;5.33;0
433;supply_node;3931.00;9.95;1097.00;1.99;0
433;supply_node;3968.00;10.38;1029.00;4.57;0
433;supply_node;3960.00;13.80;1049.00;1.23;0
433;supply_node;3956.00;10.25;1101.00;4.16;0
433;supply_node;3944.00;9.80;1115.00;0.46;0
433;supply_node;3930.00;9.70;1059.00;3.40;0
433;bunker;3940.00;9.95;1099.00;5.84;0
433;bunker;3961.00;9.95;1122.00;2.58;0
433;bunker;3981.00;10.57;1097.00;5.24;0
433;bunker;3934.00;10.10;1085.00;1.62;0
433;bunker;3971.00;10.32;1025.00;5.74;0
433;bunker;3953.00;10.20;1095.00;1.02;0
433;bunker;3912.00;10.50;1073.00;5.15;0
433;bunker;3982.00;10.55;1101.00;0.07;0
433;bunker;3972.00;10.90;1071.00;3.09;0
433;bunker;3972.00;11.18;1065.00;5.75;0
433;bunker;3904.00;9.73;1105.00;2.13;0
433;bunker;3978.00;10.57;1034.00;4.80;0
433;bunker;3971.00;11.00;1068.00;1.53;0
433;bunker;3938.00;9.85;1058.00;2.74;0
433;bunker;3942.00;9.80;1116.00;0.58;0
433;bunker;4002.00;10.15;1086.00;4.70;0
433;bunker;3956.00;12.43;1052.00;4.81;0
433;bunker;4019.00;10.60;1088.00;2.65;0
433;anti_air_building;3918.00;11.57;1072.00;5.31;0
433;anti_air_building;3963.00;13.93;1047.00;1.69;0
433;synthetic_refinery;3975.00;10.38;1026.00;3.25;0
433;fuel_silo;4021.00;10.07;1096.00;1.09;0
433;synthetic_rubber_refinery;3936.00;9.80;1058.00;3.76;0
433;steel_refinery;3976.00;10.38;1109.00;0.14;0
433;radar_station;3961.00;10.12;1079.00;1.95;0
433;nuclear_reactor;3927.00;10.12;1098.00;5.82;0
433;rocket_site;3956.00;10.80;1065.00;2.20;0
434;arms_factory;4266.00;14.10;1095.00;5.17;0
434;industrial_complex;4274.00;13.60;1107.00;1.90;0
434;air_base;4249.00;17.75;1099.00;4.57;0
